created_at,referencia_credito,datos_garantia.fecha_desembolso,datos_garantia.codigo_producto
2023-09-06 12:22:00.863,52661388,2023-09-06 12:21:59,489
2023-09-06 12:22:02.167,26633671,2023-09-06 12:22:01,489
2023-09-06 12:22:03.527,24243894,2023-09-06 12:22:02,489
2023-09-06 12:22:04.828,29611972,2023-09-06 12:22:03,489
2023-09-06 12:22:05.687,52953263,2023-09-06 12:22:05,489
2023-09-06 12:22:07.308,69856199,2023-09-06 12:22:06,489
2023-09-06 12:22:08.939,16633176,2023-09-06 12:22:08,489
2023-09-06 12:22:09.949,99173287,2023-09-06 12:22:09,489
2023-09-06 12:22:11.613,82281494,2023-09-06 12:22:10,489
2023-09-06 12:22:12.866,43224918,2023-09-06 12:22:12,489
2023-09-06 12:22:14.000,63663362,2023-09-06 12:22:13,489
2023-09-06 12:22:15.559,35856447,2023-09-06 12:22:14,489
2023-09-06 12:22:16.926,64977362,2023-09-06 12:22:15,489
2023-09-06 12:22:17.747,84222367,2023-09-06 12:22:17,489
2023-09-06 12:22:19.061,68159868,2023-09-06 12:22:18,489
2023-09-06 12:22:20.510,74315612,2023-09-06 12:22:19,489
2023-09-06 12:22:21.374,52598758,2023-09-06 12:22:20,489
2023-09-06 12:22:22.329,66621182,2023-09-06 12:22:21,489
2023-09-06 12:22:23.310,11718555,2023-09-06 12:22:22,489
2023-09-06 12:22:24.109,78648933,2023-09-06 12:22:23,489
2023-09-06 12:22:24.886,32639885,2023-09-06 12:22:24,489
2023-09-06 12:22:25.722,85114623,2023-09-06 12:22:25,489
2023-09-06 12:22:26.542,76674416,2023-09-06 12:22:25,489
2023-09-06 12:22:27.441,53828733,2023-09-06 12:22:26,489
2023-09-06 12:22:28.522,31442695,2023-09-06 12:22:27,489
2023-09-06 12:22:29.307,76736744,2023-09-06 12:22:28,489
2023-09-06 12:22:30.524,28766443,2023-09-06 12:22:29,489
2023-09-06 12:22:31.344,49137537,2023-09-06 12:22:30,489
2023-09-06 12:22:32.216,21653282,2023-09-06 12:22:31,489
2023-09-06 12:22:33.274,56215973,2023-09-06 12:22:32,489
2023-09-06 12:22:34.188,16773964,2023-09-06 12:22:33,489
2023-09-06 12:22:35.153,16677468,2023-09-06 12:22:34,489
2023-09-06 12:22:35.938,17348496,2023-09-06 12:22:35,489
2023-09-06 12:22:36.878,84834635,2023-09-06 12:22:36,489
2023-09-06 12:22:37.860,42115523,2023-09-06 12:22:36,489
2023-09-06 12:22:38.629,44766293,2023-09-06 12:22:37,489
2023-09-06 12:22:39.666,38742292,2023-09-06 12:22:38,489
2023-09-06 12:22:40.462,53458246,2023-09-06 12:22:39,489
2023-09-06 12:22:41.354,99338246,2023-09-06 12:22:40,489
2023-09-06 12:22:42.211,33747876,2023-09-06 12:22:41,489
2023-09-06 12:22:43.031,77834898,2023-09-06 12:22:42,489
2023-09-06 12:22:44.021,53484917,2023-09-06 12:22:43,489
2023-09-06 12:22:45.087,74653446,2023-09-06 12:22:44,489
2023-09-06 12:22:46.027,15847438,2023-09-06 12:22:45,489
2023-09-06 12:22:46.983,61784244,2023-09-06 12:22:46,489
2023-09-06 12:22:48.049,73895115,2023-09-06 12:22:47,489
2023-09-06 12:22:49.080,34594213,2023-09-06 12:22:48,489
2023-09-06 12:22:50.036,15145647,2023-09-06 12:22:49,489
2023-09-06 12:22:51.084,27684421,2023-09-06 12:22:50,489
2023-09-06 12:22:52.024,92145591,2023-09-06 12:22:51,489
2023-09-06 12:22:52.932,24888513,2023-09-06 12:22:52,489
2023-09-06 12:22:53.871,58862319,2023-09-06 12:22:53,489
2023-09-06 12:22:54.798,83545174,2023-09-06 12:22:53,489
2023-09-06 12:22:55.819,11419739,2023-09-06 12:22:54,489
2023-09-06 12:22:56.669,51611168,2023-09-06 12:22:55,489
2023-09-06 12:22:57.757,35455139,2023-09-06 12:22:56,489
2023-09-06 12:22:58.683,14791678,2023-09-06 12:22:57,489
2023-09-06 12:22:59.825,47661357,2023-09-06 12:22:58,489
2023-09-06 12:23:00.723,31167916,2023-09-06 12:22:59,489
2023-09-06 12:23:01.761,44391862,2023-09-06 12:23:00,489
2023-09-06 12:23:02.556,22877185,2023-09-06 12:23:01,489
2023-09-06 12:23:03.346,92986213,2023-09-06 12:23:02,489
2023-09-06 12:23:04.169,33451996,2023-09-06 12:23:03,489
2023-09-06 12:23:05.327,84159751,2023-09-06 12:23:04,489
2023-09-06 12:23:06.543,24745831,2023-09-06 12:23:05,489
2023-09-06 12:23:07.314,45952712,2023-09-06 12:23:06,489
2023-09-06 12:23:08.173,49954331,2023-09-06 12:23:07,489
2023-09-06 12:23:08.980,55145149,2023-09-06 12:23:08,489
2023-09-06 12:23:10.016,88552218,2023-09-06 12:23:09,489
2023-09-06 12:23:10.808,86293124,2023-09-06 12:23:10,489
2023-09-06 12:23:11.965,97955414,2023-09-06 12:23:10,489
2023-09-06 12:23:12.899,87536933,2023-09-06 12:23:12,489
2023-09-06 12:23:13.811,87187677,2023-09-06 12:23:13,489
2023-09-06 12:23:14.569,64133412,2023-09-06 12:23:13,489
2023-09-06 12:23:15.391,67997155,2023-09-06 12:23:14,489
2023-09-06 12:23:16.373,39316926,2023-09-06 12:23:15,489
2023-09-06 12:23:17.200,72418973,2023-09-06 12:23:16,489
2023-09-06 12:23:17.995,85812192,2023-09-06 12:23:17,489
2023-09-06 12:23:18.801,28994421,2023-09-06 12:23:18,489
2023-09-06 12:23:19.875,98243369,2023-09-06 12:23:18,489
2023-09-06 12:23:20.657,41558971,2023-09-06 12:23:19,489
2023-09-06 12:23:21.739,64575365,2023-09-06 12:23:20,489
2023-09-06 12:23:22.583,79859122,2023-09-06 12:23:21,489
2023-09-06 12:23:23.642,69655167,2023-09-06 12:23:22,489
2023-09-06 12:23:24.642,79576488,2023-09-06 12:23:23,489
2023-09-06 12:23:25.646,85974563,2023-09-06 12:23:24,489
2023-09-06 12:23:26.691,25586122,2023-09-06 12:23:25,489
2023-09-06 12:23:27.587,32244888,2023-09-06 12:23:26,489
2023-09-06 12:23:28.336,79642121,2023-09-06 12:23:27,489
2023-09-06 12:23:29.251,25437853,2023-09-06 12:23:28,489
2023-09-06 12:23:30.186,75615276,2023-09-06 12:23:29,489
2023-09-06 12:23:31.179,39226596,2023-09-06 12:23:30,489
2023-09-06 12:23:32.060,49928272,2023-09-06 12:23:31,489
2023-09-06 12:23:33.082,84418625,2023-09-06 12:23:32,489
2023-09-06 12:23:33.902,63541512,2023-09-06 12:23:33,489
2023-09-06 12:23:34.759,61598156,2023-09-06 12:23:34,489
2023-09-06 12:23:35.643,71589412,2023-09-06 12:23:34,489
2023-09-06 12:23:36.683,12243363,2023-09-06 12:23:35,489
2023-09-06 12:23:37.780,74459238,2023-09-06 12:23:36,489
2023-09-06 12:23:38.633,19191474,2023-09-06 12:23:37,489
2023-09-06 12:23:39.643,59635788,2023-09-06 12:23:38,489
2023-09-06 12:23:40.466,67651679,2023-09-06 12:23:39,489
2023-09-06 12:23:41.304,42124731,2023-09-06 12:23:40,489
2023-09-06 12:23:42.109,83953461,2023-09-06 12:23:41,489
2023-09-06 12:23:43.016,54757746,2023-09-06 12:23:42,489
2023-09-06 12:23:44.063,19511737,2023-09-06 12:23:43,489
2023-09-06 12:23:45.009,81535523,2023-09-06 12:23:44,489
2023-09-06 12:23:45.964,32262595,2023-09-06 12:23:45,489
2023-09-06 12:23:46.753,65385939,2023-09-06 12:23:46,489
2023-09-06 12:23:47.558,89822833,2023-09-06 12:23:46,489
2023-09-06 12:23:48.433,11162593,2023-09-06 12:23:47,489
2023-09-06 12:23:49.254,69173336,2023-09-06 12:23:48,489
2023-09-06 12:23:50.100,64866388,2023-09-06 12:23:49,489
2023-09-06 12:23:50.991,65195176,2023-09-06 12:23:50,489
2023-09-06 12:23:51.836,57889739,2023-09-06 12:23:51,489
2023-09-06 12:23:52.839,74615916,2023-09-06 12:23:51,489
2023-09-06 12:23:53.593,53262997,2023-09-06 12:23:52,489
2023-09-06 12:23:54.428,79526833,2023-09-06 12:23:53,489
2023-09-06 12:23:55.215,49525719,2023-09-06 12:23:54,489
2023-09-06 12:23:56.133,87151718,2023-09-06 12:23:55,489
2023-09-06 12:23:57.038,49238228,2023-09-06 12:23:56,489
2023-09-06 12:23:58.080,35474873,2023-09-06 12:23:57,489
2023-09-06 12:23:58.917,84337871,2023-09-06 12:23:58,489
2023-09-06 12:23:59.814,78396213,2023-09-06 12:23:59,489
2023-09-06 12:24:00.752,12335589,2023-09-06 12:23:59,489
2023-09-06 12:24:01.561,61521763,2023-09-06 12:24:00,489
2023-09-06 12:24:02.368,82566494,2023-09-06 12:24:01,489
2023-09-06 12:24:03.257,65322369,2023-09-06 12:24:02,489
2023-09-06 12:24:04.414,93512925,2023-09-06 12:24:03,489
2023-09-06 12:24:05.192,89119142,2023-09-06 12:24:04,489
2023-09-06 12:24:06.274,26288654,2023-09-06 12:24:05,489
2023-09-06 12:24:07.235,56363163,2023-09-06 12:24:06,489
2023-09-06 12:24:08.110,46612628,2023-09-06 12:24:07,489
2023-09-06 12:24:08.972,18274944,2023-09-06 12:24:08,489
2023-09-06 12:24:10.094,25425273,2023-09-06 12:24:09,489
2023-09-06 12:24:10.917,21476696,2023-09-06 12:24:10,489
2023-09-06 12:24:12.058,48411889,2023-09-06 12:24:11,489
2023-09-06 12:24:13.125,37725411,2023-09-06 12:24:12,489
2023-09-06 12:24:13.982,28131923,2023-09-06 12:24:13,489
2023-09-06 12:24:14.942,78582741,2023-09-06 12:24:14,489
2023-09-06 12:24:15.960,51235838,2023-09-06 12:24:15,489
2023-09-06 12:24:16.819,26946668,2023-09-06 12:24:16,489
2023-09-06 12:24:17.662,44195461,2023-09-06 12:24:16,489
2023-09-06 12:24:18.639,63645854,2023-09-06 12:24:17,489
2023-09-06 12:24:19.702,49386857,2023-09-06 12:24:18,489
2023-09-06 12:24:20.468,53239426,2023-09-06 12:24:19,489
2023-09-06 12:24:21.386,96885562,2023-09-06 12:24:20,489
2023-09-06 12:24:22.154,64311998,2023-09-06 12:24:21,489
2023-09-06 12:24:23.228,89336872,2023-09-06 12:24:22,489
2023-09-06 12:24:24.112,96715439,2023-09-06 12:24:23,489
2023-09-06 12:24:25.056,46125937,2023-09-06 12:24:24,489
2023-09-06 12:24:25.886,33614784,2023-09-06 12:24:25,489
2023-09-06 12:24:26.891,24663585,2023-09-06 12:24:26,489
2023-09-06 12:24:27.959,14944446,2023-09-06 12:24:26,489
2023-09-06 12:24:28.753,82848791,2023-09-06 12:24:28,489
2023-09-06 12:24:29.847,83344188,2023-09-06 12:24:28,489
2023-09-06 12:24:30.962,67185245,2023-09-06 12:24:29,489
2023-09-06 12:24:31.900,45566382,2023-09-06 12:24:31,489
2023-09-06 12:24:33.020,37784148,2023-09-06 12:24:32,489
2023-09-06 12:24:33.943,99465257,2023-09-06 12:24:33,489
2023-09-06 12:24:34.822,46282739,2023-09-06 12:24:34,489
2023-09-06 12:24:35.818,22366858,2023-09-06 12:24:35,489
2023-09-06 12:24:36.875,67977556,2023-09-06 12:24:35,489
2023-09-06 12:24:37.870,99674744,2023-09-06 12:24:37,489
2023-09-06 12:24:38.820,56555734,2023-09-06 12:24:37,489
2023-09-06 12:24:39.811,48272152,2023-09-06 12:24:38,489
2023-09-06 12:24:40.942,53657394,2023-09-06 12:24:39,489
2023-09-06 12:24:41.955,55778817,2023-09-06 12:24:41,489
2023-09-06 12:24:43.400,29933842,2023-09-06 12:24:42,489
2023-09-06 12:24:44.512,89746617,2023-09-06 12:24:43,489
2023-09-06 12:24:45.391,75195214,2023-09-06 12:24:44,489
2023-09-06 12:24:46.250,63983866,2023-09-06 12:24:45,489
2023-09-06 12:24:47.106,23679647,2023-09-06 12:24:46,489
2023-09-06 12:24:47.927,76419987,2023-09-06 12:24:47,489
2023-09-06 12:24:48.808,26475968,2023-09-06 12:24:48,489
2023-09-06 12:24:49.865,48989894,2023-09-06 12:24:48,489
2023-09-06 12:24:50.829,27963195,2023-09-06 12:24:49,489
2023-09-06 12:24:51.810,54184847,2023-09-06 12:24:50,489
2023-09-06 12:24:52.703,67656334,2023-09-06 12:24:51,489
2023-09-06 12:24:53.786,39982777,2023-09-06 12:24:52,489
2023-09-06 12:24:54.581,69866251,2023-09-06 12:24:53,489
2023-09-06 12:24:55.317,99736191,2023-09-06 12:24:54,489
2023-09-06 12:24:56.086,21268585,2023-09-06 12:24:55,489
2023-09-06 12:24:56.966,42362552,2023-09-06 12:24:56,489
2023-09-06 12:24:57.791,28119129,2023-09-06 12:24:57,489
2023-09-06 12:24:58.921,19131297,2023-09-06 12:24:57,489
2023-09-06 12:24:59.782,77922382,2023-09-06 12:24:59,489
2023-09-06 12:25:00.911,45211948,2023-09-06 12:24:59,489
2023-09-06 12:25:01.796,81853271,2023-09-06 12:25:00,489
2023-09-06 12:25:02.931,69994596,2023-09-06 12:25:02,489
2023-09-06 12:25:04.143,69963174,2023-09-06 12:25:03,489
2023-09-06 12:25:04.965,64372115,2023-09-06 12:25:04,489
2023-09-06 12:25:06.011,81245738,2023-09-06 12:25:05,489
2023-09-06 12:25:06.973,62194949,2023-09-06 12:25:06,489
2023-09-06 12:25:07.798,47354522,2023-09-06 12:25:07,489
2023-09-06 12:25:08.843,85781186,2023-09-06 12:25:07,489
2023-09-06 12:25:09.743,36167768,2023-09-06 12:25:09,489
2023-09-06 12:25:10.577,81791791,2023-09-06 12:25:09,489
2023-09-06 12:25:11.632,72464347,2023-09-06 12:25:10,489
2023-09-06 12:25:12.446,74254873,2023-09-06 12:25:11,489
2023-09-06 12:25:13.306,78249384,2023-09-06 12:25:12,489
2023-09-06 12:25:14.123,64796917,2023-09-06 12:25:13,489
2023-09-06 12:25:15.162,42624686,2023-09-06 12:25:14,489
2023-09-06 12:25:16.035,87777441,2023-09-06 12:25:15,489
2023-09-06 12:25:17.079,26437243,2023-09-06 12:25:16,489
2023-09-06 12:25:17.965,89918877,2023-09-06 12:25:17,489
2023-09-06 12:25:18.917,93462277,2023-09-06 12:25:18,489
2023-09-06 12:25:19.761,72579549,2023-09-06 12:25:19,489
2023-09-06 12:25:20.863,77158745,2023-09-06 12:25:20,489
2023-09-06 12:25:22.026,36394146,2023-09-06 12:25:20,489
2023-09-06 12:25:22.918,42588191,2023-09-06 12:25:22,489
2023-09-06 12:25:23.765,51928614,2023-09-06 12:25:23,489
2023-09-06 12:25:24.607,83182575,2023-09-06 12:25:23,489
2023-09-06 12:25:25.664,89778525,2023-09-06 12:25:24,489
2023-09-06 12:25:26.544,37373991,2023-09-06 12:25:25,489
2023-09-06 12:25:27.350,21696156,2023-09-06 12:25:26,489
2023-09-06 12:25:28.147,47443877,2023-09-06 12:25:27,489
2023-09-06 12:25:28.927,84959517,2023-09-06 12:25:28,489
2023-09-06 12:25:29.782,27759769,2023-09-06 12:25:29,489
2023-09-06 12:25:30.820,55797788,2023-09-06 12:25:29,489
2023-09-06 12:25:31.795,77798796,2023-09-06 12:25:30,489
2023-09-06 12:25:32.690,89793114,2023-09-06 12:25:31,489
2023-09-06 12:25:33.617,51112975,2023-09-06 12:25:32,489
2023-09-06 12:25:34.474,58651383,2023-09-06 12:25:33,489
2023-09-06 12:25:35.306,19321534,2023-09-06 12:25:34,489
2023-09-06 12:25:36.297,62492772,2023-09-06 12:25:35,489
2023-09-06 12:25:37.076,53988591,2023-09-06 12:25:36,489
2023-09-06 12:25:38.078,12575457,2023-09-06 12:25:37,489
2023-09-06 12:25:38.996,99271129,2023-09-06 12:25:38,489
2023-09-06 12:25:40.315,33863391,2023-09-06 12:25:39,489
2023-09-06 12:25:41.198,44678181,2023-09-06 12:25:40,489
2023-09-06 12:25:42.028,82737885,2023-09-06 12:25:41,489
2023-09-06 12:25:43.120,93674987,2023-09-06 12:25:42,489
2023-09-06 12:25:43.968,21697785,2023-09-06 12:25:43,489
2023-09-06 12:25:45.120,26242778,2023-09-06 12:25:44,489
2023-09-06 12:25:45.977,21682993,2023-09-06 12:25:45,489
2023-09-06 12:25:46.799,69727832,2023-09-06 12:25:46,489
2023-09-06 12:25:47.626,72714456,2023-09-06 12:25:46,489
2023-09-06 12:25:48.623,37793565,2023-09-06 12:25:47,489
2023-09-06 12:25:49.451,65763724,2023-09-06 12:25:48,489
2023-09-06 12:25:50.311,13762257,2023-09-06 12:25:49,489
2023-09-06 12:25:51.085,19589164,2023-09-06 12:25:50,489
2023-09-06 12:25:51.961,12672677,2023-09-06 12:25:51,489
2023-09-06 12:25:52.984,89975565,2023-09-06 12:25:52,489
2023-09-06 12:25:53.976,57846917,2023-09-06 12:25:53,489
2023-09-06 12:25:55.650,18485926,2023-09-06 12:25:54,489
2023-09-06 12:25:56.469,72441871,2023-09-06 12:25:55,489
2023-09-06 12:25:57.484,13215133,2023-09-06 12:25:56,489
2023-09-06 12:25:58.336,59775123,2023-09-06 12:25:57,489
2023-09-06 12:25:59.451,13124532,2023-09-06 12:25:58,489
2023-09-06 12:26:00.561,56275662,2023-09-06 12:25:59,489
2023-09-06 12:26:01.388,97447844,2023-09-06 12:26:00,489
2023-09-06 12:26:02.260,49674913,2023-09-06 12:26:01,489
2023-09-06 12:26:03.153,36259493,2023-09-06 12:26:02,489
2023-09-06 12:26:03.948,68692312,2023-09-06 12:26:03,489
2023-09-06 12:26:04.952,97925746,2023-09-06 12:26:04,489
2023-09-06 12:26:05.789,72412943,2023-09-06 12:26:05,489
2023-09-06 12:26:06.655,79787132,2023-09-06 12:26:05,489
2023-09-06 12:26:07.572,27755511,2023-09-06 12:26:06,489
2023-09-06 12:26:08.501,27349246,2023-09-06 12:26:07,489
2023-09-06 12:26:09.484,59268591,2023-09-06 12:26:08,489
2023-09-06 12:26:10.353,84521479,2023-09-06 12:26:09,489
2023-09-06 12:26:11.434,28141476,2023-09-06 12:26:10,489
2023-09-06 12:26:12.386,43671791,2023-09-06 12:26:11,489
2023-09-06 12:26:13.324,45171341,2023-09-06 12:26:12,489
2023-09-06 12:26:14.158,34167432,2023-09-06 12:26:13,489
2023-09-06 12:26:15.174,92355692,2023-09-06 12:26:14,489
2023-09-06 12:26:16.235,45912456,2023-09-06 12:26:15,489
2023-09-06 12:26:17.235,52173926,2023-09-06 12:26:16,489
2023-09-06 12:26:18.093,28195162,2023-09-06 12:26:17,489
2023-09-06 12:26:19.004,63155469,2023-09-06 12:26:18,489
2023-09-06 12:26:19.766,44854597,2023-09-06 12:26:19,489
2023-09-06 12:26:20.798,71286823,2023-09-06 12:26:19,489
2023-09-06 12:26:21.708,64165211,2023-09-06 12:26:20,489
2023-09-06 12:26:22.575,83688759,2023-09-06 12:26:21,489
2023-09-06 12:26:23.440,89953573,2023-09-06 12:26:22,489
2023-09-06 12:26:25.162,16215697,2023-09-06 12:26:24,489
2023-09-06 12:26:25.982,67982945,2023-09-06 12:26:25,489
2023-09-06 12:26:26.859,25514324,2023-09-06 12:26:26,489
2023-09-06 12:26:27.855,82365678,2023-09-06 12:26:26,489
2023-09-06 12:26:28.796,81214753,2023-09-06 12:26:27,489
2023-09-06 12:26:29.628,54616484,2023-09-06 12:26:28,489
2023-09-06 12:26:30.601,75322496,2023-09-06 12:26:29,489
2023-09-06 12:26:31.502,71953761,2023-09-06 12:26:30,489
2023-09-06 12:26:32.471,51418815,2023-09-06 12:26:31,489
2023-09-06 12:26:33.414,49262453,2023-09-06 12:26:32,489
2023-09-06 12:26:34.348,51215641,2023-09-06 12:26:33,489
2023-09-06 12:26:35.223,92726219,2023-09-06 12:26:34,489
2023-09-06 12:26:36.052,63651836,2023-09-06 12:26:35,489
2023-09-06 12:26:37.064,29749377,2023-09-06 12:26:36,489
2023-09-06 12:26:37.964,86891854,2023-09-06 12:26:37,489
2023-09-06 12:26:38.854,98863314,2023-09-06 12:26:38,489
2023-09-06 12:26:39.934,15929961,2023-09-06 12:26:38,489
2023-09-06 12:26:40.725,95181652,2023-09-06 12:26:40,489
2023-09-06 12:26:41.805,53856346,2023-09-06 12:26:40,489
2023-09-06 12:26:42.635,86755285,2023-09-06 12:26:41,489
2023-09-06 12:26:43.688,13513824,2023-09-06 12:26:42,489
2023-09-06 12:26:44.546,46293653,2023-09-06 12:26:43,489
2023-09-06 12:26:45.604,47518781,2023-09-06 12:26:44,489
2023-09-06 12:26:46.414,97281957,2023-09-06 12:26:45,489
2023-09-06 12:26:47.222,99879687,2023-09-06 12:26:46,489
2023-09-06 12:26:48.316,51449828,2023-09-06 12:26:47,489
2023-09-06 12:26:49.268,54968336,2023-09-06 12:26:48,489
2023-09-06 12:26:50.131,89196832,2023-09-06 12:26:49,489
2023-09-06 12:26:51.180,57816987,2023-09-06 12:26:50,489
2023-09-06 12:26:51.970,22254933,2023-09-06 12:26:51,489
2023-09-06 12:26:53.071,32984461,2023-09-06 12:26:52,489
2023-09-06 12:26:53.969,77147151,2023-09-06 12:26:53,489
2023-09-06 12:26:54.875,99872381,2023-09-06 12:26:54,489
2023-09-06 12:26:55.694,36429172,2023-09-06 12:26:54,489
2023-09-06 12:26:56.597,45696719,2023-09-06 12:26:55,489
2023-09-06 12:26:57.587,56747558,2023-09-06 12:26:56,489
2023-09-06 12:26:58.597,23578743,2023-09-06 12:26:57,489
2023-09-06 12:26:59.516,66644561,2023-09-06 12:26:58,489
2023-09-06 12:27:00.496,42894267,2023-09-06 12:26:59,489
2023-09-06 12:27:01.712,37137254,2023-09-06 12:27:00,489
2023-09-06 12:27:02.549,33298951,2023-09-06 12:27:01,489
2023-09-07 12:00:04.501,14478983,2023-09-07 10:45:14,489
2023-09-07 12:00:06.317,22148657,2023-09-07 10:45:14,489
2023-09-07 12:00:07.304,85775361,2023-09-07 10:45:14,489
2023-09-07 12:00:08.175,25413267,2023-09-07 10:45:14,489
2023-09-07 12:00:09.299,26478735,2023-09-07 10:45:14,489
2023-09-07 12:00:10.006,35543979,2023-09-07 10:45:14,489
2023-09-07 12:00:10.883,99856121,2023-09-07 10:45:14,489
2023-09-07 12:00:11.757,78987288,2023-09-07 10:45:14,489
2023-09-07 12:00:12.803,77438381,2023-09-07 10:45:14,489
2023-09-07 12:00:13.588,78473448,2023-09-07 10:45:14,489
2023-09-07 12:00:14.560,36217439,2023-09-07 10:45:14,489
2023-09-07 12:00:15.417,81273687,2023-09-07 10:45:14,489
2023-09-07 12:00:16.596,73238367,2023-09-07 10:45:14,489
2023-09-07 12:00:17.771,72918293,2023-09-07 10:45:14,489
2023-09-07 12:00:18.559,37289379,2023-09-07 10:45:15,489
2023-09-07 12:00:19.308,96621153,2023-09-07 10:45:15,489
2023-09-07 12:00:20.437,53864743,2023-09-07 10:45:15,489
2023-09-07 12:00:21.699,19519429,2023-09-07 10:45:15,489
2023-09-07 12:00:22.687,59395354,2023-09-07 10:45:15,489
2023-09-07 12:00:23.597,62114866,2023-09-07 10:45:15,489
2023-09-07 12:00:24.369,56915191,2023-09-07 10:45:15,489
2023-09-07 12:00:25.236,52793781,2023-09-07 10:45:15,489
2023-09-07 12:00:26.283,44532552,2023-09-08 10:45:15,489
2023-09-07 12:00:27.150,28937229,2023-09-07 10:45:15,489
2023-09-07 12:00:27.952,19842364,2023-09-07 10:45:15,489
2023-09-07 12:00:28.937,98884869,2023-09-07 10:45:15,489
2023-09-07 12:00:29.700,47243942,2023-09-08 10:45:15,489
2023-09-07 12:00:30.756,62699673,2023-09-07 10:45:15,489
2023-09-07 12:00:31.757,87979779,2023-09-07 10:45:16,489
2023-09-07 12:00:32.531,73461788,2023-09-07 10:45:16,489
2023-09-07 12:00:33.612,12892348,2023-09-07 10:45:16,489
2023-09-07 12:00:34.585,78778267,2023-09-07 10:45:16,489
2023-09-07 12:00:35.601,92652539,2023-09-07 10:45:16,489
2023-09-07 12:00:36.337,96248115,2023-09-07 10:45:16,489
2023-09-07 12:00:37.116,73747697,2023-09-08 10:45:16,489
2023-09-07 12:00:37.936,49515458,2023-09-08 10:45:16,489
2023-09-07 12:00:38.983,74171213,2023-09-07 10:45:16,489
2023-09-07 12:00:39.734,83565831,2023-09-07 10:45:16,489
2023-09-07 12:00:40.712,67856156,2023-09-07 10:45:16,489
2023-09-07 12:00:41.705,66764987,2023-09-07 10:45:16,489
2023-09-07 12:00:42.630,72485556,2023-09-08 10:45:16,489
2023-09-07 12:00:43.503,19689177,2023-09-07 10:45:16,489
2023-09-07 12:00:44.342,21684495,2023-09-07 10:45:16,489
2023-09-07 12:00:45.305,72478362,2023-09-07 10:45:16,489
2023-09-07 12:00:46.191,73876666,2023-09-07 10:45:16,489
2023-09-07 12:00:47.176,63952513,2023-09-07 10:45:16,489
2023-09-07 12:00:48.074,27267986,2023-09-07 10:45:17,489
2023-09-07 12:00:49.026,87142453,2023-09-07 10:45:17,489
2023-09-07 12:00:49.873,27327511,2023-09-07 10:45:17,489
2023-09-07 12:00:50.748,32884924,2023-09-07 10:45:17,489
2023-09-07 12:00:51.717,85429878,2023-09-07 10:45:17,489
2023-09-07 12:00:52.527,76335629,2023-09-07 10:45:17,489
2023-09-07 12:00:53.271,98924647,2023-09-07 10:45:17,489
2023-09-07 12:00:54.130,75457116,2023-09-07 10:45:17,489
2023-09-07 12:00:55.031,98888746,2023-09-08 10:45:17,489
2023-09-07 12:00:55.823,84777178,2023-09-08 10:45:17,489
2023-09-07 12:00:56.790,28458647,2023-09-07 10:45:17,489
2023-09-07 12:00:57.609,91178782,2023-09-07 10:45:17,489
2023-09-07 12:00:58.620,77687264,2023-09-07 10:45:18,489
2023-09-07 12:00:59.718,21565454,2023-09-07 10:45:18,489
2023-09-07 12:01:00.488,24119168,2023-09-07 10:45:18,489
2023-09-07 12:01:01.587,88753573,2023-09-07 10:45:18,489
2023-09-07 12:01:02.522,57612417,2023-09-07 10:45:18,489
2023-09-07 12:01:03.595,19984631,2023-09-07 10:45:18,489
2023-09-07 12:01:04.474,97458286,2023-09-07 10:45:18,489
2023-09-07 12:01:05.337,12796971,2023-09-07 10:45:18,489
2023-09-07 12:01:06.214,79652827,2023-09-07 10:45:18,489
2023-09-07 12:01:06.950,87996561,2023-09-07 10:45:18,489
2023-09-07 12:01:08.092,36727118,2023-09-07 10:45:18,489
2023-09-07 12:01:08.957,51264694,2023-09-07 10:45:18,489
2023-09-07 12:01:09.830,16872843,2023-09-08 10:45:18,489
2023-09-07 12:01:10.834,55324191,2023-09-07 10:45:18,489
2023-09-07 12:01:11.637,65396436,2023-09-07 10:45:18,489
2023-09-07 12:01:12.777,78314711,2023-09-07 10:45:18,489
2023-09-07 12:01:13.564,23587885,2023-09-07 10:45:18,489
2023-09-07 12:01:14.597,72266153,2023-09-07 10:45:18,489
2023-09-07 12:01:15.343,49288412,2023-09-07 10:45:18,489
2023-09-07 12:01:16.455,82846548,2023-09-07 10:45:19,489
2023-09-07 12:01:17.239,27888864,2023-09-07 10:45:19,489
2023-09-07 12:01:18.293,19778161,2023-09-07 10:45:19,489
2023-09-07 12:01:19.232,23949485,2023-09-07 10:45:19,489
2023-09-07 12:01:20.233,71493865,2023-09-07 10:45:19,489
2023-09-07 12:01:21.077,57156614,2023-09-07 10:45:19,489
2023-09-07 12:01:22.079,78319844,2023-09-07 10:45:19,489
2023-09-07 12:01:23.080,47256774,2023-09-07 10:45:19,489
2023-09-07 12:01:23.914,73251866,2023-09-07 10:45:19,489
2023-09-07 12:01:24.830,38699877,2023-09-07 10:45:19,489
2023-09-07 12:01:25.591,26462379,2023-09-07 10:45:19,489
2023-09-07 12:01:26.510,12961264,2023-09-07 10:45:19,489
2023-09-07 12:01:27.540,92817154,2023-09-07 10:45:19,489
2023-09-07 12:01:28.345,61519229,2023-09-07 10:45:19,489
2023-09-07 12:01:29.231,39713584,2023-09-07 10:45:19,489
2023-09-07 12:01:30.017,72217498,2023-09-07 10:45:19,489
