Referencia credito, FGA , Agosto , fact Septiembre, Dif ,Comentatario, fecha-corte ,,
37645916," 14,994 ","-12,536 ", - ," 2,458 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
49217177," 18,207 ","-9,103 ", - ," 9,104 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
23664853," 17,850 ","-16,339 ", - ," 1,511 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
34392857," 18,393 ","-18,290 ", - , 103 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
24192793," 20,230 ","-19,877 ", - , 353 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
51774239," 18,326 ","-18,226 ", - , 100 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
36746844," 15,708 ","-15,652 ", - , 56 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
33483621," 16,422 ","-13,773 ", - ," 2,649 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
88831722," 20,944 ","-17,708 ", - ," 3,236 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
49838284," 16,422 ","-9,467 ", - ," 6,955 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
17751629," 14,518 ","-12,011 ", - ," 2,507 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
48959633," 19,040 ","-18,864 ", - , 176 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
73216511," 19,635 ","-17,486 ", - ," 2,149 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
39455165," 16,660 ","-13,964 ", - ," 2,696 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
87728161," 9,401 ","-5,660 ", - ," 3,741 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
93821248," 15,765 ","-14,610 ", - ," 1,155 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
33261932," 19,040 ","-18,691 ", - , 349 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
26354788," 20,825 ","-19,019 ", - ," 1,806 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
24346813," 18,326 ","-17,974 ", - , 352 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
11331175," 20,825 ","-20,607 ", - , 218 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
42237681," 20,230 ","-20,128 ", - , 102 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
25218331," 19,040 ","-17,943 ", - ," 1,097 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
41488176," 16,660 ","-14,473 ", - ," 2,187 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
58863212," 17,850 ","-17,340 ", - , 510 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
36714327," 20,944 ","-20,349 ", - , 595 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
63537239," 17,850 ","-14,579 ", - ," 3,271 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
64889236," 17,850 ","-16,414 ", - ," 1,436 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
18927621," 20,944 ","-20,764 ", - , 180 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
72919495," 17,493 ","-15,350 ", - ," 2,143 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
45266965," 20,825 ","-20,609 ", - , 216 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
86931147," 21,420 ","-10,710 ", - ," 10,710 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
71335917," 24,871 ","-23,653 ", - ," 1,218 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
12675791," 22,848 ","-11,424 ", - ," 11,424 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
29486192," 20,706 ","-20,083 ", - , 623 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
16676329," 20,825 "," 5,071 ","-20,825 "," 5,071 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
29861597," 13,576 ","-13,237 ", - , 339 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
86437878," 22,848 ","-17,814 ", - ," 5,034 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
82232295," 17,850 ","-15,901 ", - ," 1,949 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
44861455," 20,349 ","-19,696 ", - , 653 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
82628925," 20,230 ","-10,115 ", - ," 10,115 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
26754961," 17,374 ","-13,887 ", - ," 3,487 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
72294121," 22,253 ","-19,179 ", - ," 3,074 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
34863323," 21,020 ","-20,157 ", - , 863 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
37518629," 20,825 ","-10,412 ", - ," 10,413 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
21947636," 17,736 ","-16,314 ", - ," 1,422 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
41583325," 20,825 ","-18,341 ", - ," 2,484 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
99936272," 23,205 ","-19,797 ", - ," 3,408 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
42412652," 14,280 ","-7,140 ", - ," 7,140 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
72883838," 23,324 ","-17,933 ", - ," 5,391 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
51282558," 19,040 ","-18,866 ", - , 174 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
11742998," 19,992 ","-16,472 ", - ," 3,520 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
66424569," 17,612 ","-17,165 ", - , 447 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
63138511," 18,445 ","-17,695 ", - , 750 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
66381557," 24,871 ","-24,138 ", - , 733 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
57583358," 22,848 ","-15,056 ", - ," 7,792 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
16764599," 18,207 ","-16,811 ", - ," 1,396 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
83975162," 9,996 ","-9,968 ", - , 28 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
23933542," 19,516 ","-18,925 ", - , 591 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
64428123," 17,850 ","-15,480 ", - ," 2,370 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
11595727," 20,230 ","-19,133 ", - ," 1,097 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
88859511," 20,468 ","-14,219 ", - ," 6,249 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
47344743," 18,326 ","-17,727 ", - , 599 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
62835719," 16,422 ","-15,659 ", - , 763 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
57712865," 24,157 ","-18,578 ", - ," 5,579 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
68855791," 14,518 ","-13,484 ", - ," 1,034 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
47279579," 21,896 ","-21,800 ", - , 96 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
18652523," 16,660 ","-15,971 ", - , 689 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
36673282," 17,850 ","-16,066 ", - ," 1,784 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
51914438," 19,992 ","-19,483 ", - , 509 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
79969742," 24,871 ","-23,644 ", - ," 1,227 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
66698841," 19,516 ","-19,460 ", - , 56 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
32221713," 19,278 ","-13,992 ", - ," 5,286 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
71118327," 22,610 ","-20,408 ", - ," 2,202 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
81266395," 18,445 ","-16,205 ", - ," 2,240 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
79784558," 16,660 ","-8,330 ", - ," 8,330 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
42297739," 20,825 ","-20,586 ", - , 239 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
23927423," 22,372 ","-18,795 ", - ," 3,577 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
33926482," 21,420 ","-20,141 ", - ," 1,279 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
87517652," 9,044 ","-7,373 ", - ," 1,671 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
86124156," 20,825 ","-19,596 ", - ," 1,229 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
49498475," 16,898 ","-15,828 ", - ," 1,070 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
12935863," 19,040 ","-14,097 ", - ," 4,943 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
35831999," 21,420 ","-19,390 ", - ," 2,030 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
89994536," 16,660 ","-15,470 ", - ," 1,190 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
36189567," 19,040 ","-17,172 ", - ," 1,868 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
24378378," 10,115 ","-9,064 ", - ," 1,051 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
76468368," 17,374 ","-17,079 ", - , 295 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
38681647," 17,612 ","-8,806 ", - ," 8,806 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
74394578," 22,372 ","-22,272 ", - , 100 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
12542847," 19,635 ","-19,002 ", - , 633 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
31116282," 21,420 ","-17,255 ", - ," 4,165 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
67547118," 20,468 ","-13,719 ", - ," 6,749 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
86596667," 19,992 ","-19,475 ", - , 517 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
68764172," 21,063 ","-17,435 ", - ," 3,628 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
76154286," 19,159 ","-17,605 ", - ," 1,554 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
32683221," 17,407 ","-17,365 ", - , 42 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
63544451," 21,063 ","-20,162 ", - , 901 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
85865158," 15,327 ","-14,140 ", - ," 1,187 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
85563332," 16,660 ","-15,481 ", - ," 1,179 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
97243847," 19,040 ","-16,332 ", - ," 2,708 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
79779658," 21,420 ","-21,248 ", - , 172 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
63281927," 14,280 ","-11,500 ", - ," 2,780 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
47667152," 9,401 ","-8,816 ", - , 585 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
45948123," 19,278 ","-19,233 ", - , 45 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
24558688," 23,562 ","-23,042 ", - , 520 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
35753199," 19,040 ","-18,866 ", - , 174 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
21126437," 20,230 ","-16,377 ", - ," 3,853 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
19945272," 16,660 ","-16,485 ", - , 175 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
52612223," 19,635 ","-19,248 ", - , 387 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
99243455," 21,063 ","-19,999 ", - ," 1,064 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
96361468," 19,278 ","-18,514 ", - , 764 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
99583593," 9,996 ","-9,440 ", - , 556 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
79415977," 18,326 ","-16,470 ", - ," 1,856 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
58918558," 21,420 ","-20,510 ", - , 910 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
95221844," 18,564 ","-14,951 ", - ," 3,613 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
22512788," 19,992 ","-17,771 ", - ," 2,221 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
17452665," 17,493 ","-17,351 ", - , 142 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
51698684," 13,090 ","-10,997 ", - ," 2,093 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
19411329," 22,491 ","-17,078 ", - ," 5,413 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
12984145," 21,420 ","-20,904 ", - , 516 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
74115933," 9,437 ", -   , - ," 9,437 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
25614994," 15,946 ","-11,138 ", - ," 4,808 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
62678338," 14,518 ","-14,232 ", - , 286 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
12826281," 9,044 ","-8,177 ", - , 867 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
66889834," 20,468 ","-10,234 ", - ," 10,234 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
87881331," 19,278 ","-19,262 ", - , 16 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
71962293," 18,326 ","-17,981 ", - , 345 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
34882458," 19,040 ","-17,929 ", - ," 1,111 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
43641646," 10,829 ","-7,083 ", - ," 3,746 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
49178124," 14,280 ","-9,248 ", - ," 5,032 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
47186286," 16,660 ","-14,721 ", - ," 1,939 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
25833482," 15,327 ","-14,280 ", - ," 1,047 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
47177895," 23,205 ","-20,297 ", - ," 2,908 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
73864949," 17,850 ","-12,647 ", - ," 5,203 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
43426786," 19,635 ","-9,817 ", - ," 9,818 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
95176883," 17,850 ","-15,063 ", - ," 2,787 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
31881523," 10,620 ","-10,366 ", - , 254 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
87352339," 20,230 ","-19,129 ", - ," 1,101 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
17596574," 16,422 ","-15,305 ", - ," 1,117 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
33675962," 14,756 ","-7,378 ", - ," 7,378 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
42328667," 10,234 ","-9,002 ", - ," 1,232 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
99377253," 22,015 ","-19,533 ", - ," 2,482 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
32839344," 16,660 ","-16,272 ", - , 388 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
32986465," 19,040 ","-17,852 ", - ," 1,188 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
39556113," 9,520 ","-8,072 ", - ," 1,448 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
55945869," 16,660 ","-15,720 ", - , 940 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
69912791," 21,063 ","-17,494 ", - ," 3,569 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
28863298," 22,253 ","-21,942 ", - , 311 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
42747224," 13,138 ","-12,251 ", - , 887 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
32381291," 23,324 ","-23,232 ", - , 92 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
41648738," 15,946 ","-11,919 ", - ," 4,027 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
18896773," 20,468 ","-19,236 ", - ," 1,232 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
91369793," 20,825 ","-20,101 ", - , 724 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
52439196," 19,516 ","-18,939 ", - , 577 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
96388927," 22,848 ","-22,063 ", - , 785 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
67828563," 18,564 ","-18,184 ", - , 380 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
71681732," 20,468 ","-15,711 ", - ," 4,757 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
32149213," 21,658 ","-21,479 ", - , 179 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
73393123," 16,184 ","-11,971 ", - ," 4,213 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
65282849," 19,516 ","-18,205 ", - ," 1,311 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
97895298," 19,635 ","-18,217 ", - ," 1,418 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
41894924," 22,253 ","-21,203 ", - ," 1,050 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
66773741," 17,850 ","-16,906 ", - , 944 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
33668795," 16,898 ","-14,818 ", - ," 2,080 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
92838436," 18,326 ","-16,722 ", - ," 1,604 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
73428753," 16,660 ","-13,964 ", - ," 2,696 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
17455153," 20,825 ","-19,517 ", - ," 1,308 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
64256698," 21,658 ","-21,483 ", - , 175 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
61676348," 19,635 ","-19,234 ", - , 401 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
62593545," 13,138 ","-12,328 ", - , 810 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
29785157," 17,850 ","-16,833 ", - ," 1,017 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
22285837," 19,635 ","-19,240 ", - , 395 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
85155657," 19,635 ","-10,207 ", - ," 9,428 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
22546324," 22,491 ","-22,334 ", - , 157 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
59531561," 14,518 ","-7,259 ", - ," 7,259 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
17665587," 11,305 ","-8,201 ", - ," 3,104 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
66223112," 17,493 ","-14,590 ", - ," 2,903 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
81449266," 19,159 ","-17,587 ", - ," 1,572 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
14142732," 16,660 ","-11,899 ", - ," 4,761 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
12581572," 24,157 ","-23,098 ", - ," 1,059 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
41616869," 17,850 ","-15,572 ", - ," 2,278 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
75748163," 21,420 ","-20,401 ", - ," 1,019 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
95845887," 21,420 ","-18,483 ", - ," 2,937 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
88966736," 16,898 ","-16,310 ", - , 588 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
19361399," 20,825 ","-14,998 ", - ," 5,827 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
47894742," 17,850 ","-17,836 ", - , 14 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
86932564," 22,015 ","-11,508 ", - ," 10,507 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
13673719," 18,393 ","-17,608 ", - , 785 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
79549445," 22,491 ","-22,059 ", - , 432 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
33185615," 17,136 ","-17,061 ", - , 75 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
54998842," 16,660 ","-12,542 ", - ," 4,118 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
16985912," 19,278 ","-16,998 ", - ," 2,280 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
67914111," 17,736 ","-17,135 ", - , 601 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
17322735," 17,136 ","-13,823 ", - ," 3,313 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
69415612," 9,639 ","-4,819 ", - ," 4,820 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
13967418," 17,850 ","-14,331 ", - ," 3,519 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
54948855," 16,422 ","-15,062 ", - ," 1,360 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
11946893," 19,159 ","-18,854 ", - , 305 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
48975373," 14,013 ","-13,525 ", - , 488 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
77943154," 14,518 ","-10,772 ", - ," 3,746 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
73235974," 22,015 ","-20,783 ", - ," 1,232 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
25495774," 8,925 ","-7,169 ", - ," 1,756 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
36796361," 21,420 ","-20,889 ", - , 531 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
32237543," 23,562 ","-21,787 ", - ," 1,775 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
47397247," 22,253 ","-21,952 ", - , 301 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
54936775," 22,253 ","-21,952 ", - , 301 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
31612918," 21,658 ","-20,952 ", - , 706 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
74128541," 17,850 ","-17,832 ", - , 18 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
77385493," 19,159 ","-18,854 ", - , 305 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
64678975," 19,635 ","-17,896 ", - ," 1,739 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
14231373," 21,658 ","-20,952 ", - , 706 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
18444472," 24,157 ","-22,352 ", - ," 1,805 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
72937433," 9,877 ","-9,805 ", - , 72 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
98329196," 21,420 ","-21,031 ", - , 389 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
75721154," 19,040 ","-16,352 ", - ," 2,688 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
36468962," 19,278 ","-16,502 ", - ," 2,776 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
